split,patch_id,v1-labels,v2-labels
train,S2B_MSIL2A_20180326T112109_40_5,Other,Other
train,S2B_MSIL2A_20170906T101020_25_88,Other,Other
train,S2B_MSIL2A_20170914T093029_8_12,Other,Other
train,S2B_MSIL2A_20170817T101019_74_12,Other,Other
train,S2B_MSIL2A_20180326T112109_65_1,Other,Other
train,S2A_MSIL2A_20171002T094031_86_0,Other,Other
train,S2A_MSIL2A_20171002T112112_49_12,Other,Other
train,S2A_MSIL2A_20180506T100031_89_30,Other,Other
train,S2B_MSIL2A_20180220T114339_11_83,Other,Other
train,S2B_MSIL2A_20170906T101020_82_30,Other,Other
train,S2A_MSIL2A_20171221T112501_75_84,Other,Other
train,S2B_MSIL2A_20170831T095029_31_5,Other,Other
train,S2A_MSIL2A_20170613T101031_34_78,Other,Other
train,S2A_MSIL2A_20180506T100031_84_18,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_81_35,Mixed,Mixed
train,S2B_MSIL2A_20170808T094029_43_8,Other,Other
train,S2B_MSIL2A_20180421T100029_78_41,Mixed,Mixed
train,S2B_MSIL2A_20170924T93020_4_10,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_79_45,Other,Other
train,S2A_MSIL2A_20171002T112112_62_8,Other,Other
train,S2B_MSIL2A_20180521T100029_78_21,Other,Other
train,S2A_MSIL2A_20170704T112111_84_29,Other,Other
train,S2A_MSIL2A_20171201T112431_90_41,Other,Other
train,S2A_MSIL2A_20180510T094031_0_39,Other,Other
train,S2B_MSIL2A_20180224T112109_49_83,Other,Other
train,S2A_MSIL2A_20171221T112501_90_24,Other,Other
train,S2A_MSIL2A_20171201T112431_85_27,Other,Other
train,S2A_MSIL2A_20171002T112112_70_5,Other,Other
train,S2A_MSIL2A_20180318T093031_6_55,Other,Other
train,S2B_MSIL2A_20180506T105029_80_19,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_52_89,Other,Other
train,S2A_MSIL2A_20170813T112121_87_63,Other,Other
train,S2B_MSIL2A_20180421T100029_4_75,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_70_3,Mixed,Mixed
train,S2B_MSIL2A_20171015T104010_5_60,Other,Other
train,S2A_MSIL2A_20180508T104032_26_87,Mixed,Mixed
train,S2B_MSIL2A_20170808T094029_63_6,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_7_51,Other,Other
train,S2B_MSIL2A_20180421T100029_79_84,Other,Other
train,S2A_MSIL2A_20170803T094031_81_17,Other,Other
train,S2A_MSIL2A_20180506T100031_10_13,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_88_60,Other,Other
train,S2A_MSIL2A_20171002T112112_50_7,Other,Other
train,S2A_MSIL2A_20171002T112111_83_65,Other,Other
train,S2A_MSIL2A_20180413T95032_48_1,Other,Other
train,S2A_MSIL2A_20170813T112121_0_25,Other,Other
train,S2A_MSIL2A_20180318T093031_3_8,Other,Other
train,S2A_MSIL2A_20171104T095201_5_11,Mixed,Mixed
train,S2B_MSIL2A_20170906T101020_89_5,Other,Other
train,S2B_MSIL2A_20180421T100029_81_28,Other,Other
train,S2B_MSIL2A_20180506T105029_37_2,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_12_1,Other,Other
train,S2B_MSIL2A_20171206T094349_77_11,Other,Other
train,S2B_MSIL2A_20170914T093029_9_79,Other,Other
train,S2B_MSIL2A_20180201T093219_52_81,Other,Other
train,S2B_MSIL2A_20170831T95030_14_90,Mixed,Mixed
train,S2B_MSIL2A_20170914T093029_6_63,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_87_52,Mixed,Mixed
train,S2B_MSIL2A_20171015T104009_2_46,Mixed,Mixed
train,S2A_MSIL2A_20180413T95032_44_8,Other,Other
train,S2B_MSIL2A_20180521T100029_84_46,Other,Other
train,S2A_MSIL2A_20170905T095031_38_86,Other,Other
train,S2A_MSIL2A_20170704T112111_27_88,Other,Other
train,S2B_MSIL2A_20180521T100029_39_80,Other,Other
train,S2A_MSIL2A_20180413T95032_65_1,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_40_88,Other,Other
train,S2B_MSIL2A_20170831T095029_9_56,Other,Other
train,S2B_MSIL2A_20180515T112110_7_50,Other,Other
train,S2A_MSIL2A_20171121T112351_61_78,Other,Other
train,S2B_MSIL2A_20180428T095029_6_76,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_22_4,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_3_2,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_68_7,Other,Other
train,S2A_MSIL2A_20171015T095031_5_46,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_7_34,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_13_9,Other,Other
train,S2B_MSIL2A_20180224T112109_88_35,Other,Other
train,S2B_MSIL2A_20170924T093019_6_69,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_79_40,Other,Other
train,S2A_MSIL2A_20180413T095031_45_8,Other,Other
train,S2B_MSIL2A_20170927T094019_30_79,Other,Other
train,S2B_MSIL2A_20180506T105029_51_9,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_87_54,Mixed,Mixed
train,S2B_MSIL2A_20180525T94031_7_21,Other,Other
train,S2A_MSIL2A_20170717T113321_53_81,Other,Other
train,S2A_MSIL2A_20170704T112111_0_80,Other,Other
train,S2B_MSIL2A_20180502T093039_22_11,Other,Other
train,S2B_MSIL2A_20170924T93022_2_41,Other,Other
train,S2B_MSIL2A_20180515T112109_76_12,Urban fabric,Other
train,S2A_MSIL2A_20180508T104032_8_78,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_12_33,Other,Other
train,S2B_MSIL2A_20170719T094029_58_88,Other,Other
train,S2A_MSIL2A_20180506T100031_82_12,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_81_41,Other,Other
train,S2B_MSIL2A_20180428T095029_35_9,Other,Other
train,S2B_MSIL2A_20170914T093029_26_7,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_80_16,Other,Other
train,S2B_MSIL2A_20170927T94020_48_81,Other,Other
train,S2B_MSIL2A_20180224T112109_74_88,Other,Other
train,S2B_MSIL2A_20180224T112109_87_85,Mixed,Mixed
train,S2B_MSIL2A_20180422T093029_4_8,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_71_84,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_82_28,Other,Other
train,S2A_MSIL2A_20171002T112111_80_78,Other,Other
train,S2B_MSIL2A_20170829T105019_31_2,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_11_30,Other,Other
train,S2A_MSIL2A_20180413T095031_81_42,Other,Other
train,S2A_MSIL2A_20171002T112112_27_0,Other,Other
train,S2B_MSIL2A_20180506T105029_84_18,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_84_29,Other,Other
train,S2B_MSIL2A_20170914T093029_12_66,Other,Other
train,S2B_MSIL2A_20170927T094019_44_83,Other,Other
train,S2A_MSIL2A_20171015T095031_12_58,Other,Other
train,S2A_MSIL2A_20180413T095031_88_29,Other,Other
train,S2B_MSIL2A_20180225T105019_40_6,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_88_12,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_76_1,Other,Other
train,S2A_MSIL2A_20180510T094031_52_90,Other,Other
train,S2A_MSIL2A_20170803T094031_56_11,Other,Other
train,S2B_MSIL2A_20170924T93020_16_0,Other,Other
train,S2A_MSIL2A_20170803T094031_56_89,Other,Other
train,S2A_MSIL2A_20171002T094031_66_85,Other,Other
train,S2A_MSIL2A_20171201T112431_35_9,Other,Other
train,S2A_MSIL2A_20170617T113321_44_12,Other,Other
train,S2B_MSIL2A_20180525T94031_57_5,Other,Other
train,S2A_MSIL2A_20170803T094031_77_85,Other,Other
train,S2B_MSIL2A_20180506T105029_73_1,Mixed,Mixed
train,S2A_MSIL2A_20180508T104032_21_84,Mixed,Mixed
train,S2B_MSIL2A_20170831T95030_8_80,Other,Other
train,S2B_MSIL2A_20180421T114349_8_42,Other,Other
train,S2A_MSIL2A_20171002T094031_79_63,Other,Other
train,S2B_MSIL2A_20180225T105019_75_9,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_16_79,Other,Other
train,S2A_MSIL2A_20171221T112501_89_18,Other,Other
train,S2B_MSIL2A_20180326T112109_73_9,Other,Other
train,S2B_MSIL2A_20180224T112109_87_49,Other,Other
train,S2A_MSIL2A_20171015T095031_7_12,Mixed,Mixed
train,S2A_MSIL2A_20170613T101031_82_58,Other,Other
train,S2B_MSIL2A_20180326T112109_49_11,Other,Other
train,S2A_MSIL2A_20180413T95032_25_9,Other,Other
train,S2A_MSIL2A_20180318T093031_1_20,Other,Other
train,S2B_MSIL2A_20171112T114339_79_4,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_75_87,Other,Other
train,S2A_MSIL2A_20180508T104032_11_86,Mixed,Mixed
train,S2B_MSIL2A_20180422T093029_12_55,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_70_84,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_80_36,Other,Other
train,S2A_MSIL2A_20171208T093351_4_51,Other,Other
train,S2A_MSIL2A_20171201T112431_48_5,Other,Other
train,S2A_MSIL2A_20171002T094031_41_88,Other,Other
train,S2B_MSIL2A_20170927T94020_11_78,Other,Other
train,S2A_MSIL2A_20171015T095031_0_2,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_80_50,Other,Other
train,S2A_MSIL2A_20171221T112501_89_50,Other,Other
train,S2B_MSIL2A_20170914T93030_9_33,Other,Other
train,S2B_MSIL2A_20171206T094349_76_86,Other,Other
train,S2B_MSIL2A_20180422T093029_12_78,Other,Other
train,S2A_MSIL2A_20171002T094031_80_59,Other,Other
train,S2B_MSIL2A_20180515T112110_54_82,Other,Other
train,S2B_MSIL2A_20180224T112109_80_86,Other,Other
train,S2A_MSIL2A_20180413T95032_54_1,Other,Other
train,S2B_MSIL2A_20180515T094029_83_5,Other,Other
train,S2A_MSIL2A_20171015T095031_3_43,Mixed,Mixed
train,S2A_MSIL2A_20170613T101031_25_80,Other,Other
train,S2B_MSIL2A_20180506T105029_78_17,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_78_38,Other,Other
train,S2B_MSIL2A_20180515T112110_87_81,Other,Other
train,S2B_MSIL2A_20170930T095019_83_20,Other,Other
train,S2A_MSIL2A_20180510T094031_13_81,Other,Other
train,S2B_MSIL2A_20180515T112109_36_84,Urban fabric,Other
train,S2A_MSIL2A_20171221T112501_83_31,Other,Other
train,S2A_MSIL2A_20171002T094031_76_0,Other,Other
train,S2B_MSIL2A_20171219T095409_59_87,Other,Other
train,S2B_MSIL2A_20180525T094029_9_21,Other,Other
train,S2B_MSIL2A_20180525T094029_49_88,Other,Other
train,S2B_MSIL2A_20180502T093039_63_82,Other,Other
train,S2A_MSIL2A_20171015T095031_22_2,Other,Other
train,S2A_MSIL2A_20170803T094031_52_85,Other,Other
train,S2B_MSIL2A_20180326T112109_90_20,Other,Other
train,S2A_MSIL2A_20171002T112112_90_1,Other,Other
train,S2B_MSIL2A_20180525T094029_27_84,Mixed,Mixed
train,S2B_MSIL2A_20180506T105029_84_34,Mixed,Mixed
train,S2A_MSIL2A_20170617T113321_38_89,Other,Other
train,S2A_MSIL2A_20170813T112121_33_11,Other,Other
train,S2A_MSIL2A_20170905T095031_3_26,Other,Other
train,S2A_MSIL2A_20171201T112431_77_10,Other,Other
train,S2B_MSIL2A_20180515T112110_81_43,Other,Other
train,S2B_MSIL2A_20180421T100031_29_89,Other,Other
train,S2B_MSIL2A_20170808T094029_2_25,Other,Other
train,S2B_MSIL2A_20180515T094029_1_10,Other,Other
train,S2B_MSIL2A_20180220T114339_45_80,Mixed,Mixed
train,S2A_MSIL2A_20180507T93033_2_63,Other,Other
train,S2A_MSIL2A_20170617T113321_77_12,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_85_68,Other,Other
train,S2B_MSIL2A_20170824T100019_13_10,Other,Other
train,S2A_MSIL2A_20171002T112112_23_9,Other,Other
train,S2B_MSIL2A_20171219T095409_47_88,Other,Other
train,S2B_MSIL2A_20170906T101020_25_85,Other,Other
train,S2B_MSIL2A_20170930T095019_49_9,Other,Other
train,S2A_MSIL2A_20180506T100031_87_70,Other,Other
train,S2B_MSIL2A_20180515T112109_19_87,Urban fabric,Other
train,S2B_MSIL2A_20180515T094029_44_8,Other,Other
train,S2A_MSIL2A_20171015T095031_8_66,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_8_18,Other,Other
train,S2A_MSIL2A_20180419T101031_32_88,Other,Other
train,S2A_MSIL2A_20180507T093041_8_53,Other,Other
train,S2A_MSIL2A_20170803T094031_86_88,Other,Other
train,S2B_MSIL2A_20171107T105229_21_1,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_87_57,Other,Other
train,S2B_MSIL2A_20170914T93030_14_4,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_2_42,Other,Other
train,S2B_MSIL2A_20180224T112109_84_19,Other,Other
train,S2B_MSIL2A_20170808T094029_71_3,Other,Other
train,S2B_MSIL2A_20170927T094019_57_80,Other,Other
train,S2A_MSIL2A_20171221T112501_7_65,Other,Other
train,S2B_MSIL2A_20180422T093029_6_65,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_83_7,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_52_83,Other,Other
train,S2B_MSIL2A_20170927T94020_4_84,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_85_36,Other,Other
train,S2A_MSIL2A_20180413T095031_5_8,Other,Other
train,S2B_MSIL2A_20180421T100030_33_81,Other,Other
train,S2B_MSIL2A_20170808T094029_67_0,Other,Other
train,S2B_MSIL2A_20170923T100019_56_11,Other,Other
train,S2A_MSIL2A_20180506T100031_1_8,Other,Other
train,S2A_MSIL2A_20180508T104031_37_79,Mixed,Mixed
train,S2B_MSIL2A_20170801T095029_10_12,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_40_3,Other,Other
train,S2B_MSIL2A_20170831T95030_18_90,Other,Other
train,S2A_MSIL2A_20180430T094031_81_10,Mixed,Mixed
train,S2B_MSIL2A_20180525T94031_10_6,Other,Other
train,S2B_MSIL2A_20170808T094029_52_8,Other,Other
train,S2B_MSIL2A_20180421T114349_56_87,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_57_0,Urban fabric,Other
train,S2B_MSIL2A_20170831T095029_1_88,Other,Other
train,S2B_MSIL2A_20180428T095029_15_0,Other,Other
train,S2B_MSIL2A_20180515T094029_32_7,Other,Other
train,S2A_MSIL2A_20180413T95032_0_18,Other,Other
train,S2B_MSIL2A_20170927T094019_78_59,Other,Other
train,S2B_MSIL2A_20170924T93021_5_32,Other,Other
train,S2A_MSIL2A_20180506T100031_86_52,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_84_6,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_27_6,Other,Other
train,S2B_MSIL2A_20170914T093029_12_73,Other,Other
train,S2B_MSIL2A_20180421T100030_32_89,Mixed,Mixed
train,S2B_MSIL2A_20170924T093019_0_65,Other,Other
train,S2B_MSIL2A_20170930T095019_87_17,Other,Other
train,S2B_MSIL2A_20180515T112110_11_48,Other,Other
train,S2A_MSIL2A_20171015T095031_2_76,Mixed,Mixed
train,S2B_MSIL2A_20170801T095029_34_4,Other,Other
train,S2A_MSIL2A_20180507T093041_10_76,Other,Other
train,S2B_MSIL2A_20170914T93030_33_87,Other,Other
train,S2B_MSIL2A_20170930T095019_71_79,Other,Other
train,S2A_MSIL2A_20180510T094031_9_90,Other,Other
train,S2A_MSIL2A_20171002T112112_78_22,Other,Other
train,S2B_MSIL2A_20170924T93014_4_81,Other,Other
train,S2B_MSIL2A_20180515T112109_89_14,Urban fabric,Other
train,S2B_MSIL2A_20170927T094019_1_87,Other,Other
train,S2B_MSIL2A_20180525T94030_44_10,Other,Other
train,S2A_MSIL2A_20170704T112111_3_49,Mixed,Mixed
train,S2B_MSIL2A_20170924T093019_58_79,Other,Other
train,S2A_MSIL2A_20180413T095031_40_0,Other,Other
train,S2A_MSIL2A_20171121T112351_84_47,Other,Other
train,S2A_MSIL2A_20171221T112501_79_65,Other,Other
train,S2A_MSIL2A_20171201T112431_66_0,Other,Other
train,S2A_MSIL2A_20171201T112431_75_11,Other,Other
train,S2B_MSIL2A_20180422T093029_9_16,Other,Other
train,S2B_MSIL2A_20180502T093039_16_4,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_79_36,Other,Other
train,S2A_MSIL2A_20171002T112112_88_26,Other,Other
train,S2B_MSIL2A_20171219T095409_32_88,Mixed,Mixed
train,S2B_MSIL2A_20180421T114349_48_87,Other,Other
train,S2B_MSIL2A_20171219T095409_75_6,Other,Other
train,S2B_MSIL2A_20170924T093019_38_84,Other,Other
train,S2B_MSIL2A_20170914T93030_4_9,Mixed,Mixed
train,S2A_MSIL2A_20170905T095031_1_29,Other,Other
train,S2A_MSIL2A_20170813T112121_90_11,Other,Other
train,S2B_MSIL2A_20180422T093029_4_52,Other,Other
train,S2A_MSIL2A_20180413T95032_75_0,Mixed,Mixed
train,S2A_MSIL2A_20171101T094131_3_26,Other,Other
train,S2B_MSIL2A_20170924T93021_10_5,Other,Other
train,S2A_MSIL2A_20171121T112351_86_57,Other,Other
train,S2A_MSIL2A_20171208T093351_33_81,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_80_77,Other,Other
train,S2A_MSIL2A_20171002T112111_86_19,Other,Other
train,S2A_MSIL2A_20180506T100031_79_3,Other,Other
train,S2A_MSIL2A_20171201T112431_79_36,Other,Other
train,S2A_MSIL2A_20170613T101032_86_72,Other,Other
train,S2B_MSIL2A_20171206T094349_87_89,Other,Other
train,S2A_MSIL2A_20180430T094031_86_66,Other,Other
train,S2B_MSIL2A_20180515T112109_23_86,Urban fabric,Other
train,S2B_MSIL2A_20170927T94020_60_80,Other,Other
train,S2B_MSIL2A_20171206T094349_62_87,Other,Other
train,S2B_MSIL2A_20171112T114339_26_79,Other,Other
train,S2B_MSIL2A_20171107T105229_79_13,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_81_11,Other,Other
train,S2B_MSIL2A_20180422T093029_21_5,Other,Other
train,S2A_MSIL2A_20180430T094031_46_3,Other,Other
train,S2B_MSIL2A_20180428T095029_44_4,Other,Other
train,S2B_MSIL2A_20180224T112109_84_57,Other,Other
train,S2A_MSIL2A_20171015T095031_17_9,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_86_88,Other,Other
train,S2B_MSIL2A_20170927T94020_9_44,Other,Other
train,S2A_MSIL2A_20180506T100031_89_62,Other,Other
train,S2A_MSIL2A_20171121T112351_55_79,Other,Other
train,S2B_MSIL2A_20180525T94030_36_12,Other,Other
train,S2A_MSIL2A_20171002T094031_83_60,Other,Other
train,S2A_MSIL2A_20170813T112121_86_61,Other,Other
train,S2B_MSIL2A_20180421T100030_47_6,Other,Other
train,S2B_MSIL2A_20170825T093029_12_59,Other,Other
train,S2B_MSIL2A_20180521T100029_58_11,Other,Other
train,S2B_MSIL2A_20170924T93021_14_4,Other,Other
train,S2B_MSIL2A_20170829T105019_54_1,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_46_11,Other,Other
train,S2A_MSIL2A_20171221T112501_87_48,Other,Other
train,S2A_MSIL2A_20170704T112111_81_50,Other,Other
train,S2B_MSIL2A_20171107T105229_34_1,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_66_10,Other,Other
train,S2A_MSIL2A_20180413T095031_71_11,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_38_84,Other,Other
train,S2B_MSIL2A_20171219T095409_46_9,Other,Other
train,S2A_MSIL2A_20170617T113321_31_88,Other,Other
train,S2A_MSIL2A_20171121T112351_87_86,Other,Other
train,S2B_MSIL2A_20171219T095409_4_51,Mixed,Mixed
train,S2A_MSIL2A_20170613T101031_87_55,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_60_9,Other,Other
train,S2A_MSIL2A_20170803T094031_57_84,Other,Other
train,S2A_MSIL2A_20180430T094031_43_86,Mixed,Mixed
train,S2A_MSIL2A_20171104T095201_5_37,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_85_65,Other,Other
train,S2B_MSIL2A_20171206T094349_79_34,Other,Other
train,S2A_MSIL2A_20171221T112501_10_75,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_15_12,Other,Other
train,S2A_MSIL2A_20180430T094031_87_10,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_11_3,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_85_62,Other,Other
train,S2A_MSIL2A_20171002T112111_4_27,Other,Other
train,S2A_MSIL2A_20171121T112351_78_83,Other,Other
train,S2A_MSIL2A_20171002T112111_51_9,Other,Other
train,S2A_MSIL2A_20171104T095201_8_60,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_16_10,Other,Other
train,S2A_MSIL2A_20170813T112121_15_78,Other,Other
train,S2B_MSIL2A_20170927T94020_43_87,Other,Other
train,S2A_MSIL2A_20170617T113321_33_0,Other,Other
train,S2A_MSIL2A_20180507T93033_1_54,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_30_1,Other,Other
train,S2A_MSIL2A_20171201T112431_61_8,Other,Other
train,S2A_MSIL2A_20171121T112351_88_62,Other,Other
train,S2B_MSIL2A_20170924T093019_9_73,Other,Other
train,S2B_MSIL2A_20180515T112109_86_53,Urban fabric,Other
train,S2B_MSIL2A_20180421T114349_43_4,Other,Other
train,S2B_MSIL2A_20170914T93030_20_0,Other,Other
train,S2B_MSIL2A_20170924T93021_7_2,Other,Other
train,S2A_MSIL2A_20170813T112121_84_45,Other,Other
train,S2A_MSIL2A_20171201T112431_69_8,Other,Other
train,S2A_MSIL2A_20171015T095031_0_87,Other,Other
train,S2A_MSIL2A_20180510T094031_12_80,Other,Other
train,S2B_MSIL2A_20180428T095029_7_13,Other,Other
train,S2A_MSIL2A_20180413T095031_22_2,Other,Other
train,S2A_MSIL2A_20171221T112501_41_87,Other,Other
train,S2A_MSIL2A_20171002T094031_40_9,Other,Other
train,S2A_MSIL2A_20180413T095031_6_1,Other,Other
train,S2B_MSIL2A_20180506T105029_90_22,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_49_84,Other,Other
train,S2A_MSIL2A_20171121T112351_81_53,Other,Other
train,S2B_MSIL2A_20180525T094029_6_21,Other,Other
train,S2B_MSIL2A_20170825T093029_19_85,Mixed,Mixed
train,S2B_MSIL2A_20180225T105019_65_3,Mixed,Mixed
train,S2B_MSIL2A_20180428T095029_5_5,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_9_79,Other,Other
train,S2B_MSIL2A_20180502T093039_60_85,Urban fabric,Urban fabric
train,S2B_MSIL2A_20170927T094019_63_87,Other,Other
train,S2B_MSIL2A_20171112T114339_0_47,Other,Other
train,S2B_MSIL2A_20170930T095019_57_6,Other,Other
train,S2A_MSIL2A_20180413T95032_84_2,Other,Other
train,S2B_MSIL2A_20180515T112110_56_86,Other,Other
train,S2B_MSIL2A_20180224T112109_76_8,Other,Other
train,S2B_MSIL2A_20170927T94020_75_78,Other,Other
train,S2B_MSIL2A_20180515T094029_9_51,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_89_42,Other,Other
train,S2B_MSIL2A_20171112T114339_12_15,Other,Other
train,S2A_MSIL2A_20171002T112111_27_84,Other,Other
train,S2B_MSIL2A_20171015T104010_18_85,Other,Other
train,S2A_MSIL2A_20180507T093041_8_51,Other,Other
train,S2B_MSIL2A_20170927T094019_29_89,Other,Other
train,S2A_MSIL2A_20171221T112501_88_73,Other,Other
train,S2B_MSIL2A_20171112T114339_80_25,Other,Other
train,S2A_MSIL2A_20171121T112351_47_87,Other,Other
train,S2A_MSIL2A_20170704T112111_66_84,Other,Other
train,S2B_MSIL2A_20171219T095409_1_73,Mixed,Mixed
train,S2B_MSIL2A_20180421T100031_4_89,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_80_3,Other,Other
train,S2B_MSIL2A_20180515T112110_89_74,Other,Other
train,S2B_MSIL2A_20170831T095029_13_85,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_81_65,Other,Other
train,S2B_MSIL2A_20171226T094359_78_88,Other,Other
train,S2B_MSIL2A_20170924T93014_7_72,Other,Other
train,S2A_MSIL2A_20180430T094031_74_0,Mixed,Mixed
train,S2A_MSIL2A_20171104T095201_6_12,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_0_78,Other,Other
train,S2B_MSIL2A_20170825T093029_7_85,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_5_77,Mixed,Mixed
train,S2A_MSIL2A_20180225T114351_41_86,Other,Other
train,S2B_MSIL2A_20180525T94031_9_7,Other,Other
train,S2A_MSIL2A_20171121T112351_83_57,Other,Other
train,S2A_MSIL2A_20171002T112111_55_83,Other,Other
train,S2A_MSIL2A_20171221T112501_35_2,Mixed,Mixed
train,S2B_MSIL2A_20170801T095029_42_2,Other,Other
train,S2B_MSIL2A_20170927T094019_85_55,Other,Other
train,S2B_MSIL2A_20171206T094349_85_69,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_68_85,Other,Other
train,S2B_MSIL2A_20180422T093029_16_3,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_90_39,Other,Other
train,S2B_MSIL2A_20180502T093039_65_82,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_83_76,Other,Other
train,S2A_MSIL2A_20171002T112112_84_19,Other,Other
train,S2A_MSIL2A_20180508T104032_30_88,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_27_89,Other,Other
train,S2A_MSIL2A_20180413T095031_8_14,Other,Other
train,S2B_MSIL2A_20170924T93021_3_33,Other,Other
train,S2B_MSIL2A_20170923T100019_65_9,Other,Other
train,S2B_MSIL2A_20180522T093029_51_5,Other,Other
train,S2B_MSIL2A_20180515T112109_8_16,Urban fabric,Mixed
train,S2A_MSIL2A_20171221T112501_82_77,Other,Other
train,S2B_MSIL2A_20171206T094349_88_18,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_49_6,Other,Other
train,S2B_MSIL2A_20180224T112109_49_87,Other,Other
train,S2B_MSIL2A_20180515T112110_69_80,Other,Other
train,S2A_MSIL2A_20171002T112112_22_11,Other,Other
train,S2A_MSIL2A_20171201T112431_34_7,Other,Other
train,S2B_MSIL2A_20171219T095409_4_31,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_59_88,Other,Other
train,S2B_MSIL2A_20170817T101019_38_86,Other,Other
train,S2A_MSIL2A_20170813T112121_5_12,Mixed,Mixed
train,S2B_MSIL2A_20180421T100031_32_89,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_12_0,Other,Other
train,S2B_MSIL2A_20180224T112109_84_88,Other,Other
train,S2B_MSIL2A_20170825T093029_12_65,Other,Other
train,S2B_MSIL2A_20170924T93014_3_6,Other,Other
train,S2A_MSIL2A_20171002T094031_56_9,Other,Other
train,S2A_MSIL2A_20180508T104032_8_65,Other,Other
train,S2A_MSIL2A_20180510T094031_76_89,Other,Other
train,S2A_MSIL2A_20170617T113321_43_84,Other,Other
train,S2B_MSIL2A_20180225T105019_71_1,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_60_6,Other,Other
train,S2B_MSIL2A_20180502T093039_81_89,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_88_46,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_71_8,Other,Other
train,S2B_MSIL2A_20171107T105229_49_0,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_88_33,Other,Other
